id,mutcd,name,class,speed,lat,lon,first_seen
1.60808E+15,R1-1,STOP,regulatory--stop--g1,,37.55800841,-77.47893025,6/5/2024
1.45755E+15,R1-1,STOP,regulatory--stop--g1,,37.55780392,-77.47894918,7/7/2024
4.80231E+14,R1-2,YIELD,regulatory--yield--g1,,37.55604843,-77.48111019,6/5/2024
4.80231E+14,R1-2,YIELD,regulatory--yield--g1,,37.55653712,-77.48246926,6/5/2024
3.09049E+14,R1-1,STOP,regulatory--stop--g1,,37.55890425,-77.47828363,7/7/2024
3.09049E+14,R1-1,STOP,regulatory--stop--g1,,37.56055459,-77.47748692,7/7/2024
3.09049E+14,R1-1,STOP,regulatory--stop--g1,,37.55987484,-77.47773808,7/7/2024
8.62195E+14,R1-2,YIELD,regulatory--yield--g1,,37.55517168,-77.47900184,7/4/2024
1.24185E+15,R1-2,YIELD,regulatory--yield--g1,,37.55520106,-77.47869332,6/5/2024
3.3809E+15,R1-1,STOP,regulatory--stop--g1,,37.55736188,-77.47752899,6/9/2024
4.7018E+14,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56027597,-77.47819309,6/6/2024
4.7018E+14,R1-1,STOP,regulatory--stop--g1,,37.56069447,-77.47939691,6/6/2024
4.7018E+14,R1-1,STOP,regulatory--stop--g1,,37.56013545,-77.47779885,6/6/2024
3.9663E+14,R1-1,STOP,regulatory--stop--g1,,37.56061544,-77.47924253,7/7/2024
4.57676E+14,R1-1,STOP,regulatory--stop--g1,,37.55484058,-77.47757446,6/9/2024
1.15627E+15,R1-1,STOP,regulatory--stop--g1,,37.55601313,-77.47694958,6/9/2024
3.53348E+14,R1-1,STOP,regulatory--stop--g1,,37.55913864,-77.47828692,6/5/2024
1.84667E+15,R1-1,STOP,regulatory--stop--g1,,37.5609857,-77.47744706,7/7/2024
8.60988E+14,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.55679638,-77.47785953,1/4/2015
1.12322E+15,R1-1,STOP,regulatory--stop--g1,,37.56084674,-77.47752494,9/24/2025
1.23824E+15,R1-1,STOP,regulatory--stop--g1,,37.56092098,-77.47735027,7/14/2024
7.2003E+14,R1-1,STOP,regulatory--stop--g1,,37.55219728,-77.48072801,6/9/2024
7.72371E+14,R1-1,STOP,regulatory--stop--g1,,37.56186552,-77.48283645,6/5/2024
1.41941E+15,R1-1,STOP,regulatory--stop--g1,,37.56156654,-77.47545406,6/5/2024
6.67881E+14,R1-1,STOP,regulatory--stop--g1,,37.56139309,-77.47533232,6/6/2024
6.67881E+14,R1-1,STOP,regulatory--stop--g1,,37.56146728,-77.47525891,6/6/2024
1.77965E+15,R1-3P,ALL WAY,regulatory--all-way--g1,,37.56133788,-77.47541614,6/9/2024
1.77965E+15,R1-1,STOP,regulatory--stop--g1,,37.56135107,-77.47541569,6/9/2024
8.03777E+14,R1-1,STOP,regulatory--stop--g1,,37.56151805,-77.47559681,6/22/2024
8.03777E+14,R1-1,STOP,regulatory--stop--g1,,37.56162273,-77.47554052,6/22/2024
1.13416E+15,R1-1,STOP,regulatory--stop--g1,,37.56333741,-77.47647529,7/14/2024
1.58577E+15,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56325704,-77.47924256,6/5/2024
1.58577E+15,R1-1,STOP,regulatory--stop--g1,,37.5628523,-77.47679257,6/5/2024
1.58577E+15,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56288856,-77.47723004,6/5/2024
1.58577E+15,R1-1,STOP,regulatory--stop--g1,,37.56311749,-77.47848729,6/5/2024
3.33158E+15,R1-1,STOP,regulatory--stop--g1,,37.56161462,-77.47710214,7/7/2024
3.33158E+15,R1-1,STOP,regulatory--stop--g1,,37.56343499,-77.47642688,7/7/2024
3.33158E+15,R1-1,STOP,regulatory--stop--g1,,37.56273213,-77.47670447,7/7/2024
3.33158E+15,R1-3P,ALL WAY,regulatory--all-way--g1,,37.56161544,-77.47710099,7/7/2024
3.33158E+15,R1-3P,ALL WAY,regulatory--all-way--g1,,37.56273288,-77.47670346,7/7/2024
1.69462E+15,R1-2,YIELD,regulatory--yield--g1,,37.56243098,-77.48392209,7/4/2024
8.91079E+14,R1-1,STOP,regulatory--stop--g1,,37.56453451,-77.47552809,7/7/2024
8.91079E+14,R1-1,STOP,regulatory--stop--g1,,37.56370813,-77.47623814,7/7/2024
3.44919E+15,R1-1,STOP,regulatory--stop--g1,,37.56250934,-77.48266731,7/13/2024
2.15333E+15,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56299566,-77.483545,7/13/2024
1.90759E+15,R1-3P,ALL WAY,regulatory--all-way--g1,,37.56429705,-77.47557714,7/7/2024
1.90759E+15,R1-1,STOP,regulatory--stop--g1,,37.56430739,-77.47556739,7/7/2024
4.7737E+14,R1-1,STOP,regulatory--stop--g1,,37.56262931,-77.48257006,6/6/2024
4.7737E+14,R1-1,STOP,regulatory--stop--g1,,37.56271637,-77.48244169,6/6/2024
2.44649E+16,R1-1,STOP,regulatory--stop--g1,,37.56254731,-77.48242641,9/24/2025
1.65768E+15,R1-3P,ALL WAY,regulatory--all-way--g1,,37.56242223,-77.48256079,6/5/2024
1.65768E+15,R1-1,STOP,regulatory--stop--g1,,37.56242096,-77.48256285,6/5/2024
1.65768E+15,R1-1,STOP,regulatory--stop--g1,,37.56407381,-77.48128806,6/5/2024
1.65768E+15,R1-1,STOP,regulatory--stop--g1,,37.56325922,-77.48190662,6/5/2024
7.6016E+14,R1-1,STOP,regulatory--stop--g1,,37.56272571,-77.48049787,7/7/2024
7.6016E+14,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56322153,-77.48028531,7/7/2024
4.51449E+14,R1-1,STOP,regulatory--stop--g1,,37.56440266,-77.47564937,9/13/2024
3.75618E+15,R1-1,STOP,regulatory--stop--g1,,37.56371941,-77.4800716,7/7/2024
3.75618E+15,R1-3P,ALL WAY,regulatory--all-way--g1,,37.56371949,-77.48007299,7/7/2024
3.75618E+15,R1-1,STOP,regulatory--stop--g1,,37.5661328,-77.47823852,7/7/2024
5.22139E+14,R1-1,STOP,regulatory--stop--g1,,37.56520401,-77.47697544,8/20/2024
5.22139E+14,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56485231,-77.47640807,8/20/2024
1.00766E+15,R1-1,STOP,regulatory--stop--g1,,37.56440774,-77.47542279,8/20/2024
2.87739E+15,R1-2,YIELD,regulatory--yield--g1,,37.56545926,-77.48254075,8/8/2018
1.46961E+15,R1-1,STOP,regulatory--stop--g1,,37.5633043,-77.48193764,6/22/2024
1.46961E+15,R1-1,STOP,regulatory--stop--g1,,37.56268758,-77.48070686,6/22/2024
7.81998E+14,R1-1,STOP,regulatory--stop--g1,,37.56339664,-77.4816087,6/6/2024
7.81998E+14,R1-1,STOP,regulatory--stop--g1,,37.56328636,-77.48159461,6/6/2024
7.69455E+14,R1-1,STOP,regulatory--stop--g1,,37.5614774,-77.4810277,9/24/2025
7.69455E+14,R1-1,STOP,regulatory--stop--g1,,37.56167942,-77.48097226,9/24/2025
1.42298E+15,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56205733,-77.48053665,7/7/2024
3.44527E+14,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56253866,-77.47978098,6/6/2024
3.44527E+14,R1-1,STOP,regulatory--stop--g1,,37.56268782,-77.4802637,6/6/2024
7.62479E+15,R1-1,STOP,regulatory--stop--g1,,37.56331474,-77.47841795,7/7/2024
7.62479E+15,R1-1,STOP,regulatory--stop--g1,,37.56451331,-77.47749235,7/7/2024
4.71974E+14,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56498965,-77.47639996,9/13/2024
1.19365E+15,R1-1,STOP,regulatory--stop--g1,,37.56584529,-77.47611427,7/7/2024
1.19365E+15,R1-1,STOP,regulatory--stop--g1,,37.56508989,-77.47687533,7/7/2024
2.62758E+15,R1-1,STOP,regulatory--stop--g1,,37.56170435,-77.48069352,9/24/2025
2.62758E+15,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56160089,-77.48034439,9/24/2025
4.47164E+14,R1-1,STOP,regulatory--stop--g1,,37.56605596,-77.47613082,7/7/2024
4.47164E+14,R1-1,STOP,regulatory--stop--g1,,37.5651975,-77.4767306,7/7/2024
4.70348E+14,R1-1,STOP,regulatory--stop--g1,,37.56688333,-77.47951518,8/20/2024
4.42356E+14,R1-1,STOP,regulatory--stop--g1,,37.56769694,-77.47695263,7/7/2024
4.22653E+14,R1-1,STOP,regulatory--stop--g1,,37.56598249,-77.47840147,7/7/2024
4.22653E+14,R1-1,STOP,regulatory--stop--g1,,37.56606912,-77.47847563,7/7/2024
4.22653E+14,R1-1,STOP,regulatory--stop--g1,,37.56770948,-77.47707918,7/7/2024
3.78741E+15,R1-1,STOP,regulatory--stop--g1,,37.5625243,-77.48040898,7/7/2024
8.20053E+14,R1-1,STOP,regulatory--stop--g1,,37.56697566,-77.47561303,7/7/2024
1.29624E+15,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56641183,-77.47872375,8/20/2024
3.90644E+15,R1-1,STOP,regulatory--stop--g1,,37.56622177,-77.4783436,7/7/2024
8.75167E+14,R1-1,STOP,regulatory--stop--g1,,37.56347378,-77.4800552,7/7/2024
1.1722E+15,R1-1,STOP,regulatory--stop--g1,,37.56120998,-77.479151,6/6/2024
4.93658E+14,R1-1,STOP,regulatory--stop--g1,,37.56128223,-77.47894895,7/7/2024
3.35795E+15,R1-1,STOP,regulatory--stop--g1,,37.56116372,-77.47902487,6/9/2024
3.35795E+15,R1-3P,ALL WAY,regulatory--all-way--g1,,37.5611667,-77.47902117,6/9/2024
8.13455E+14,R1-3P,ALL WAY,regulatory--all-way--g1,,37.56217529,-77.47851346,7/7/2024
8.13455E+14,R1-1,STOP,regulatory--stop--g1,,37.5621776,-77.47850982,7/7/2024
3.9663E+14,R1-1,STOP,regulatory--stop--g1,,37.56301756,-77.47838201,7/7/2024
8.91833E+15,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56539072,-77.47729106,9/13/2024
7.53612E+14,R1-1,STOP,regulatory--stop--g1,,37.56356745,-77.48019521,6/5/2024
1.60685E+15,R1-1,STOP,regulatory--stop--g1,,37.56217975,-77.47884421,6/22/2024
1.29638E+15,W3-1,Stop Ahead,warning--stop-ahead--g1,,37.56115668,-77.47839501,9/24/2025
1.56575E+15,R1-1,STOP,regulatory--stop--g1,,37.56412503,-77.47777458,7/7/2024
1.60675E+15,R1-1,STOP,regulatory--stop--g1,,37.56211812,-77.47866742,6/6/2024
7.76676E+14,R1-1,STOP,regulatory--stop--g1,,37.56187214,-77.47696804,6/6/2024
8.31164E+14,R1-1,STOP,regulatory--stop--g1,,37.56101679,-77.47780553,6/6/2024
1.84667E+15,R1-1,STOP,regulatory--stop--g1,,37.56191114,-77.47710968,7/7/2024
1.88802E+15,R1-1,STOP,regulatory--stop--g1,,37.56179704,-77.47714912,6/22/2024
5.93408E+14,R1-1,STOP,regulatory--stop--g1,,37.57171362,-77.4821144,9/13/2024
5.93408E+14,R1-1,STOP,regulatory--stop--g1,,37.57180288,-77.48202768,9/13/2024
3.43609E+15,R1-1,STOP,regulatory--stop--g1,,37.57624977,-77.48247328,9/22/2023
6.94835E+14,R1-1,STOP,regulatory--stop--g1,,37.57440122,-77.4827055,9/22/2023
6.94835E+14,R1-1,STOP,regulatory--stop--g1,,37.57452789,-77.48242646,9/22/2023
9.94359E+14,R1-1,STOP,regulatory--stop--g1,,37.57874626,-77.4800447,9/22/2023
2.50358E+16,R1-2,YIELD,regulatory--yield--g1,,37.57463837,-77.48241164,11/17/2025
1.55186E+15,R1-2,YIELD,regulatory--yield--g1,,37.57307028,-77.47931029,9/13/2024
1.55186E+15,R1-1,STOP,regulatory--stop--g1,,37.57157713,-77.48056537,9/13/2024
